"filename", "language", "Shell Script", "HTML", "Properties", "Docker", "JavaScript", "Markdown", "Python", "Log", "pip requirements", "YAML", "JSON", "vue", "CSS", "comment", "blank", "total"
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/scripts/store/index.js", "JavaScript", 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 28, 38, 342
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/system/README.md", "Markdown", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/system/components/SystemStatusModule.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 4, 21, 222
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/system/index.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/system/store/index.js", "JavaScript", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 14, 22, 181
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/terminal/README.md", "Markdown", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/terminal/components/CommandTerminalModule.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 0, 4, 18, 201
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/terminal/index.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/terminal/store/index.js", "JavaScript", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 12, 15, 129
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/router/index.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 35
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/services/api.service.js", "JavaScript", 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 37, 48, 317
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/store/index.js", "JavaScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 81
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/store/modules/global.js", "JavaScript", 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 32, 33, 304
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/views/Dashboard.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438, 0, 3, 52, 493
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/views/NotFound.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 2, 27
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/views/Settings.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 19, 160
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/vite.config.js", "JavaScript", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 43
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/.env", "Properties", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 34
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/API_DOCUMENTATION.md", "Markdown", 0, 0, 0, 0, 0, 867, 0, 0, 0, 0, 0, 0, 0, 0, 252, 1119
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/README.md", "Markdown", 0, 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 84, 504
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/app.py", "Python", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 11, 11, 59
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/app/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/app/routes.py", "Python", 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 19, 41, 288
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/app/utils.py", "Python", 0, 0, 0, 0, 0, 0, 522, 0, 0, 0, 0, 0, 0, 78, 94, 694
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/config/scripts/advanced_system_monitor.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 15
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/config/scripts/docker_manager.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 14
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/config/scripts/emergency_stop.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/config/scripts/long_task.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/config/scripts/system_status.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/scripts/README.md", "Markdown", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 27, 110
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/scripts/emergency_stop.py", "Python", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 5, 12
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/scripts/examples/advanced_system_monitor.py", "Python", 0, 0, 0, 0, 0, 0, 323, 0, 0, 0, 0, 0, 0, 28, 46, 397
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/scripts/examples/docker_manager.py", "Python", 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 13, 20, 184
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/scripts/examples/example_long_task.py", "Python", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 6, 11, 55
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/scripts/examples/example_system_status.py", "Python", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 6, 15, 84
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/scripts/examples/long_task.log", "Log", 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 1, 124
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/test/run_all_tests.py", "Python", 0, 0, 0, 0, 0, 0, 338, 0, 0, 0, 0, 0, 0, 42, 85, 465
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/test/test_api_simple.py", "Python", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 10, 22, 107
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/test/test_process_management.py", "Python", 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 6, 19, 112
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/localbackend/test/test_results.log", "Log", 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 2, 128
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/manage.sh", "Shell Script", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 52, 363
"Total", "-", 274, 14, 39, 13, 1545, 1956, 1865, 249, 6, 59, 3994, 2111, 81, 521, 1459, 14186
